,chrom,x,window_start,window_stop,stat_type,stat,div_stat
14762,III,11854996.5,11849997,11859996,mis,0.0005791505791505791,False
14763,III,11864996.5,11859997,11869996,mis,0.0023207097675182783,False
14764,III,11874996.5,11869997,11879996,mis,0.00916988416988417,False
14765,III,11881541.5,11879997,11883086,mis,0.009928295642581356,False
14766,IV,14949.5,9950,19949,theta,0.0022340855163802877,True
14767,IV,24949.5,19950,29949,theta,0.0019415266987590598,True
14768,IV,34949.5,29950,39949,theta,0.0017819491618747535,True
14769,IV,44949.5,39950,49949,theta,0.0022739799006013645,False
14770,IV,54949.5,49950,59949,theta,0.0021409986198644426,False
14771,IV,64949.5,59950,69949,theta,0.0019415266987590598,False
14772,IV,74949.5,69950,79949,theta,0.0014361978319587566,False
14773,IV,84949.5,79950,89949,theta,0.001795247289948446,False
14774,IV,94949.5,89950,99949,theta,0.002154296747938135,False
14775,IV,104949.5,99950,109949,theta,0.002420259309411979,False
14776,IV,114949.5,109950,119949,theta,0.0022606817725276725,False
14777,IV,124949.5,119950,129949,theta,0.0019282285706853678,False
14778,IV,134949.5,129950,139949,theta,0.0026862218708858226,False
14779,IV,144949.5,139950,149949,theta,0.002287278028675057,False
14780,IV,154949.5,149950,159949,theta,0.003603792707970584,False
14781,IV,164949.5,159950,169949,theta,0.002992078816580743,False
14782,IV,174949.5,169950,179949,theta,0.0028325012796964364,False
14783,IV,184949.5,179950,189949,theta,0.0014096015758113722,False
14784,IV,194949.5,189950,199949,theta,0.0028325012796964364,False
14785,IV,204949.5,199950,209949,theta,0.0020215176189631095,False
14786,IV,214949.5,209950,219949,theta,0.0027394143831805913,False
14787,IV,224949.5,219950,229949,theta,0.004002736550181349,False
14788,IV,234949.5,229950,239949,theta,0.004561257929276421,False
14789,IV,244949.5,239950,249949,theta,0.004933605515339803,False
14790,IV,254949.5,249950,259949,theta,0.005133077436445185,False
14791,IV,264949.5,259950,269949,theta,0.006396399603445943,False
14792,IV,274949.5,269950,279949,theta,0.00764642364237301,False
14793,IV,284949.5,279950,289949,theta,0.005053288668003033,False
14794,IV,294949.5,289950,299949,theta,0.0010904465020427595,False
14795,IV,304949.5,299950,309949,theta,0.0009973596055269144,False
14796,IV,314949.5,309950,319949,theta,0.0014361978319587566,False
14797,IV,324949.5,319950,329949,theta,0.0011968315266322972,False
14798,IV,334949.5,329950,339949,theta,0.0012766202950744503,False
14799,IV,344949.5,339950,349949,theta,0.0011170427581901439,False
14800,IV,354949.5,349950,359949,theta,0.0015425828565482941,False
14801,IV,364949.5,359950,369949,theta,0.0012234277827796814,False
14802,IV,374949.5,369950,379949,theta,0.0013431109354429113,False
14803,IV,384949.5,379950,389949,theta,0.001462794088106141,False
14804,IV,394949.5,389950,399949,theta,0.0010904465020427595,False
14805,IV,404949.5,399950,409949,theta,0.0013032165512218347,False
14806,IV,414949.5,409950,419949,theta,0.0013032165512218347,False
14807,IV,424949.5,419950,429949,theta,0.0015691791126956785,False
14808,IV,434949.5,429950,439949,theta,0.0030984638411702802,False
14809,IV,444949.5,439950,449949,theta,0.0013564090635166035,False
14810,IV,454949.5,449950,459949,theta,0.0017287566495799848,False
14811,IV,464949.5,459950,469949,theta,0.0021409986198644426,False
14812,IV,474949.5,469950,479949,theta,0.0012899184231481423,False
14813,IV,484949.5,479950,489949,theta,0.0015824772407693705,False
14814,IV,494949.5,489950,499949,theta,0.0017553529057273694,False
14815,IV,504949.5,499950,509949,theta,0.0011835333985586048,False
14816,IV,514949.5,509950,519949,theta,0.0020080173391275207,False
14817,IV,524949.5,519950,529949,theta,0.0014760922161798332,False
14818,IV,534949.5,529950,539949,theta,0.001808545418022138,True
14819,IV,544949.5,539950,549949,theta,0.001662266009211524,True
14820,IV,554949.5,549950,559949,theta,0.0016090734969167548,False
14821,IV,564949.5,559950,569949,theta,0.0016223716249904473,False
14822,IV,574949.5,569950,579949,theta,0.0021277004917907506,False
14823,IV,584949.5,579950,589949,theta,0.0018617379303169067,False
14824,IV,594949.5,589950,599949,theta,0.0025665387182225927,False
14825,IV,604949.5,599950,609949,theta,0.0021277004917907506,False
14826,IV,614949.5,609950,619949,theta,0.0019016323145379832,False
14827,IV,624949.5,619950,629949,theta,0.002087806107569674,False
14828,IV,634949.5,629950,639949,theta,0.0022207873883065958,False
14829,IV,644949.5,639950,649949,theta,0.0016757317104562617,False
14830,IV,654949.5,649950,659949,theta,0.00224738364445398,False
14831,IV,664949.5,659950,669949,theta,0.0017021603934326002,False
14832,IV,674949.5,669950,679949,theta,0.0016888622653589082,False
14833,IV,684949.5,679950,689949,theta,0.0017686510338010613,False
14834,IV,694949.5,689950,699949,theta,0.0024867499497804395,False
14835,IV,704949.5,699950,709949,theta,0.001808545418022138,False
14836,IV,714949.5,709950,719949,theta,0.002021315467201213,False
14837,IV,724949.5,719950,729949,theta,0.0023670667971172096,False
14838,IV,734949.5,729950,739949,theta,0.0026330293585910534,False
14839,IV,744949.5,739950,749949,theta,0.0020080173391275207,False
14840,IV,754949.5,749950,759949,theta,0.0021277004917907506,False
14841,IV,764949.5,759950,769949,theta,0.0025665387182225927,False
14842,IV,774949.5,769950,779949,theta,0.001808545418022138,False
14843,IV,784949.5,779950,789949,theta,0.001954824826832752,False
14844,IV,794949.5,789950,799949,theta,0.001968122954906444,False
14845,IV,804949.5,799950,809949,theta,0.0019415266987590598,True
14846,IV,814949.5,809950,819949,theta,0.003005376944654435,True
14847,IV,824949.5,819950,829949,theta,0.0019415266987590598,True
14848,IV,834949.5,829950,839949,theta,0.0021941911321592114,False
14849,IV,844949.5,839950,849949,theta,0.002101104235643366,False
14850,IV,854949.5,849950,859949,theta,0.0014096015758113722,False
14851,IV,864949.5,859950,869949,theta,0.0014096015758113722,False
14852,IV,874949.5,869950,879949,theta,0.0014494959600324486,False
14853,IV,884949.5,879950,889949,theta,0.001329812807369219,False
14854,IV,894949.5,889950,899949,theta,0.0017686510338010613,False
14855,IV,904949.5,899950,909949,theta,0.0017819491618747535,False
14856,IV,914949.5,909950,919949,theta,0.0016223716249904473,False
14857,IV,924949.5,919950,929949,theta,0.001529284728474602,False
14858,IV,934949.5,929950,939949,theta,0.001808545418022138,False
14859,IV,944949.5,939950,949949,theta,0.0022340855163802877,False
14860,IV,954949.5,949950,959949,theta,0.0018484398022432145,False
14861,IV,964949.5,959950,969949,theta,0.0019814210829801364,False
14862,IV,974949.5,969950,979949,theta,0.0019282285706853678,False
14863,IV,984949.5,979950,989949,theta,0.001795247289948446,False
14864,IV,994949.5,989950,999949,theta,0.0017291024700739996,False
14865,IV,1004949.5,999950,1009949,theta,0.002659625614738438,False
14866,IV,1014949.5,1009950,1019949,theta,0.0024335574374856708,False
14867,IV,1024949.5,1019950,1029949,theta,0.0018750360583905986,True
14868,IV,1034949.5,1029950,1039949,theta,0.0018750360583905986,True
14869,IV,1044949.5,1039950,1049949,theta,0.0013032165512218347,True
14870,IV,1054949.5,1049950,1059949,theta,0.0019149304426116754,True
14871,IV,1064949.5,1059950,1069949,theta,0.0017553529057273694,False
14872,IV,1074949.5,1069950,1079949,theta,0.001795247289948446,True
14873,IV,1084949.5,1079950,1089949,theta,0.0018617379303169067,True
14874,IV,1094949.5,1089950,1099949,theta,0.0017287566495799848,True
14875,IV,1104949.5,1099950,1109949,theta,0.0020483213876261223,False
14876,IV,1114949.5,1109950,1119949,theta,0.0016090734969167548,False
14877,IV,1124949.5,1119950,1129949,theta,0.003231445121907202,False
14878,IV,1134949.5,1129950,1139949,theta,0.0035506001956758146,False
14879,IV,1144949.5,1139950,1149949,theta,0.004561257929276421,False
14880,IV,1154949.5,1149950,1159949,theta,0.0065027846280354806,False
14881,IV,1164949.5,1159950,1169949,theta,0.003656985220265352,False
14882,IV,1174949.5,1169950,1179949,theta,0.004242102855507809,False
14883,IV,1184949.5,1179950,1189949,theta,0.002074507979495982,False
14884,IV,1194949.5,1189950,1199949,theta,0.0015691791126956785,False
14885,IV,1204949.5,1199950,1209949,theta,0.001808545418022138,False
14886,IV,1214949.5,1209950,1219949,theta,0.0011835333985586048,False
14887,IV,1224949.5,1219950,1229949,theta,0.0011702352704849128,True
14888,IV,1234949.5,1229950,1239949,theta,0.0015962542451165979,True
14889,IV,1244949.5,1239950,1249949,theta,0.00021283389934887968,True
14890,IV,1254949.5,1249950,1259949,theta,0.0019415266987590598,True
14891,IV,1264949.5,1259950,1269949,theta,0.0022074892602329038,True
14892,IV,1274949.5,1269950,1279949,theta,0.0021277004917907506,True
14893,IV,1284949.5,1279950,1289949,theta,0.0018617379303169067,True
14894,IV,1294949.5,1289950,1299949,theta,0.001835141674169522,True
14895,IV,1304949.5,1299950,1309949,theta,0.0010771483739690675,True
14896,IV,1314949.5,1309950,1319949,theta,0.0014760922161798332,True
14897,IV,1324949.5,1319950,1329949,theta,0.002180893004085519,True
14898,IV,1334949.5,1329950,1339949,theta,0.0017686510338010613,True
14899,IV,1344949.5,1339950,1349949,theta,0.0010239558616742985,True
14900,IV,1354949.5,1349950,1359949,theta,0.003138358225391357,True
14901,IV,1364949.5,1359950,1369949,theta,0.001037253989747991,False
14902,IV,1374949.5,1369950,1379949,theta,0.0012633221670007582,True
14903,IV,1384949.5,1379950,1389949,theta,0.0011303408862638363,True
14904,IV,1394949.5,1389950,1399949,theta,0.0012500240389270658,False
14905,IV,1404949.5,1399950,1409949,theta,0.0016489678811378316,False
14906,IV,1414949.5,1409950,1419949,theta,0.0017021603934326002,False
14907,IV,1424949.5,1419950,1429949,theta,0.00224738364445398,True
14908,IV,1434949.5,1429950,1439949,theta,0.0016888622653589082,True
14909,IV,1444949.5,1439950,1449949,theta,0.0015159866004009095,False
14910,IV,1454949.5,1449950,1459949,theta,0.001329812807369219,False
14911,IV,1464949.5,1459950,1469949,theta,0.0017420547776536767,True
14912,IV,1474949.5,1469950,1479949,theta,0.001795247289948446,True
14913,IV,1484949.5,1479950,1489949,theta,0.0015026884723272176,True
14914,IV,1494949.5,1489950,1499949,theta,0.0015957753688430629,True
14915,IV,1504949.5,1499950,1509949,theta,0.001662266009211524,True
14916,IV,1514949.5,1509950,1519949,theta,0.0019947192110538288,False
14917,IV,1524949.5,1519950,1529949,theta,0.0015159866004009095,False
14918,IV,1534949.5,1529950,1539949,theta,0.001462794088106141,True
14919,IV,1544949.5,1539950,1549949,theta,0.004242102855507809,True
14920,IV,1554949.5,1549950,1559949,theta,0.0028723956639175132,True
14921,IV,1564949.5,1559950,1569949,theta,0.001037253989747991,False
14922,IV,1574949.5,1569950,1579949,theta,0.002087806107569674,False
14923,IV,1584949.5,1579950,1589949,theta,0.0015026884723272176,False
14924,IV,1594949.5,1589950,1599949,theta,0.0016090734969167548,False
14925,IV,1604949.5,1599950,1609949,theta,0.0017287566495799848,False
14926,IV,1614949.5,1609950,1619949,theta,0.0018750360583905986,False
14927,IV,1624949.5,1619950,1629949,theta,0.0014494959600324486,False
14928,IV,1634949.5,1629950,1639949,theta,0.001462794088106141,False
14929,IV,1644949.5,1639950,1649949,theta,0.0015691791126956785,False
14930,IV,1654949.5,1649950,1659949,theta,0.0015558809846219863,False
14931,IV,1664949.5,1659950,1669949,theta,0.0019947192110538288,False
14932,IV,1674949.5,1669950,1679949,theta,0.0016356697530641394,False
14933,IV,1684949.5,1679950,1689949,theta,0.002380364925190902,False
14934,IV,1694949.5,1689950,1699949,theta,0.0015957753688430629,False
14935,IV,1704949.5,1699950,1709949,theta,0.0013167780349025073,False
14936,IV,1714949.5,1709950,1719949,theta,0.0019415266987590598,False
14937,IV,1724949.5,1719950,1729949,theta,0.0017021603934326002,False
14938,IV,1734949.5,1729950,1739949,theta,0.0015159866004009095,False
14939,IV,1744949.5,1739950,1749949,theta,0.0018617379303169067,False
14940,IV,1754949.5,1749950,1759949,theta,0.0013830053196639876,False
14941,IV,1764949.5,1759950,1769949,theta,0.0013302118709304983,False
14942,IV,1774949.5,1769950,1779949,theta,0.0014228997038850644,False
14943,IV,1784949.5,1779950,1789949,theta,0.0017686510338010613,False
14944,IV,1794949.5,1789950,1799949,theta,0.0016356697530641394,False
14945,IV,1804949.5,1799950,1809949,theta,0.001809812286622774,False
14946,IV,1814949.5,1809950,1819949,theta,0.002034613595274905,True
14947,IV,1824949.5,1819950,1829949,theta,0.001954824826832752,True
14948,IV,1834949.5,1829950,1839949,theta,0.0015425828565482941,True
14949,IV,1844949.5,1839950,1849949,theta,0.0014228997038850644,True
14950,IV,1854949.5,1849950,1859949,theta,0.0019814210829801364,True
14951,IV,1864949.5,1859950,1869949,theta,0.001329812807369219,True
14952,IV,1874949.5,1869950,1879949,theta,0.001795426832631709,True
14953,IV,1884949.5,1879950,1889949,theta,0.0017553529057273694,True
14954,IV,1894949.5,1889950,1899949,theta,0.0016223716249904473,False
14955,IV,1904949.5,1899950,1909949,theta,0.001835141674169522,False
14956,IV,1914949.5,1909950,1919949,theta,0.002074507979495982,False
14957,IV,1924949.5,1919950,1929949,theta,0.0017287566495799848,False
14958,IV,1934949.5,1929950,1939949,theta,0.0025798368462962846,False
14959,IV,1944949.5,1939950,1949949,theta,0.0018883341864642912,False
14960,IV,1954949.5,1949950,1959949,theta,0.0018617379303169067,False
14961,IV,1964949.5,1959950,1969949,theta,0.0015029890701412458,False
14962,IV,1974949.5,1969950,1979949,theta,0.0019415266987590598,False
14963,IV,1984949.5,1979950,1989949,theta,0.0017553529057273694,False
14964,IV,1994949.5,1989950,1999949,theta,0.002101104235643366,False
14965,IV,2004949.5,1999950,2009949,theta,0.0014494959600324486,True
14966,IV,2014949.5,2009950,2019949,theta,0.000837782068642608,True
14967,IV,2024949.5,2019950,2029949,theta,0.0008244839405689158,True
14968,IV,2034949.5,2029950,2039949,theta,0.001529284728474602,False
14969,IV,2044949.5,2039950,2049949,theta,0.0015425828565482941,False
14970,IV,2054949.5,2049950,2059949,theta,0.0023670667971172096,True
14971,IV,2064949.5,2059950,2069949,theta,0.002513346205927824,True
14972,IV,2074949.5,2069950,2079949,theta,0.00182184354609583,True
14973,IV,2084949.5,2079950,2089949,theta,0.0017553529057273694,True
14974,IV,2094949.5,2089950,2099949,theta,0.0015824772407693705,False
14975,IV,2104949.5,2099950,2109949,theta,0.0014760922161798332,False
14976,IV,2114949.5,2109950,2119949,theta,0.0031915507376861258,False
14977,IV,2124949.5,2119950,2129949,theta,0.0019149304426116754,False
14978,IV,2134949.5,2129950,2139949,theta,0.0021409986198644426,False
14979,IV,2144949.5,2139950,2149949,theta,0.0027928861840937694,False
14980,IV,2154949.5,2149950,2159949,theta,0.001329812807369219,False
14981,IV,2164949.5,2159950,2169949,theta,0.0024736991916259102,False
14982,IV,2174949.5,2169950,2179949,theta,0.0016356697530641394,False
14983,IV,2184949.5,2179950,2189949,theta,0.0019016323145379832,False
14984,IV,2194949.5,2189950,2199949,theta,0.0020612098514222895,False
14985,IV,2204949.5,2199950,2209949,theta,0.0017819491618747535,False
14986,IV,2214949.5,2209950,2219949,theta,0.0015691791126956785,False
14987,IV,2224949.5,2219950,2229949,theta,0.0020612098514222895,False
14988,IV,2234949.5,2229950,2239949,theta,0.002021315467201213,False
14989,IV,2244949.5,2239950,2249949,theta,0.002008218160943615,False
14990,IV,2254949.5,2249950,2259949,theta,0.0015558809846219863,False
14991,IV,2264949.5,2259950,2269949,theta,0.0016090734969167548,False
14992,IV,2274949.5,2269950,2279949,theta,0.0014228997038850644,False
14993,IV,2284949.5,2279950,2289949,theta,0.0012633221670007582,False
14994,IV,2294949.5,2289950,2299949,theta,0.0011569371424112204,False
14995,IV,2304949.5,2299950,2309949,theta,0.001529284728474602,False
14996,IV,2314949.5,2309950,2319949,theta,0.001329812807369219,False
14997,IV,2324949.5,2319950,2329949,theta,0.001529284728474602,False
14998,IV,2334949.5,2329950,2339949,theta,0.0013431109354429113,False
14999,IV,2344949.5,2339950,2349949,theta,0.0016888622653589082,False
15000,IV,2354949.5,2349950,2359949,theta,0.0014893903442535254,False
15001,IV,2364949.5,2359950,2369949,theta,0.0008909745809373768,False
15002,IV,2374949.5,2369950,2379949,theta,0.0005984157633161486,False
15003,IV,2384949.5,2379950,2389949,theta,0.0013431109354429113,False
15004,IV,2394949.5,2389950,2399949,theta,0.001968122954906444,False
15005,IV,2404949.5,2399950,2409949,theta,0.001795247289948446,False
15006,IV,2414949.5,2409950,2419949,theta,0.0015693360463003086,False
15007,IV,2424949.5,2419950,2429949,theta,0.0012899184231481423,False
