pop1	pop2	chromosome	window_pos_1	window_pos_2	avg_dxy	no_sites	count_diffs	count_comparisons	count_missing
Hw3	LAC	IV	7600001	7610000	0.563439962694274	92	1058440	1878532	11148
Hw3	LAC	IV	7610001	7620000	0.8099662703698519	216	3587616	4429340	7300
Hw3	LAC	IV	7620001	7630000	0.856033168997665	289	5066672	5918780	17280
Hw3	LAC	IV	7630001	7640000	0.8477498980724212	296	5023576	5925776	154064
Hw3	LAC	IV	7640001	7650000	0.842370576394756	235	4055984	4814964	11936
Hw3	LAC	IV	7650001	7660000	0.6490468129579748	151	1992244	3069492	52588
Hw3	LAC	IV	7660001	7670000	0.751592007640742	175	2688156	3576616	17884
Hw3	LAC	IV	7670001	7680000	0.6145138533229959	97	1214272	1975988	16392
Hw3	LAC	IV	7680001	7690000	0.8389364986105323	227	3889568	4636308	26272
Hw3	LAC	IV	7690001	7700000	0.8322394686966933	238	4006504	4814124	74396
Hw3	LAC	IV	7700001	7710000	0.6946256333270783	104	1480664	2131600	4560
Hw3	LAC	IV	7710001	7720000	0.5329968838118119	100	1093296	2051224	2776
Hw3	LAC	IV	7720001	7730000	0.6170825641014771	92	1164536	1887164	2516
Hw3	LAC	IV	7730001	7740000	0.8275938000674707	185	3051772	3687524	112376
Hw3	LAC	IV	7740001	7750000	0.8502582374633744	245	4255284	5004696	27604
Hw3	LAC	IV	7750001	7760000	0.7622132885933919	170	2642252	3466552	25248
Hw3	LAC	IV	7760001	7770000	0.7237038582823224	85	1248476	1725120	41320
Hw3	LAC	IV	7770001	7780000	0.7139890778463008	122	1788020	2504268	1612
Hw3	LAC	IV	7780001	7790000	0.6659392182919883	112	1529404	2296612	3868
Hw3	LAC	IV	7790001	7800000	0.7812069825436408	127	2036216	2606500	2080
Hw3	LAC	IV	7800001	7810000	0.627059468728517	101	1298896	2071408	3132
Hw3	LAC	IV	7810001	7820000	0.7735543971425813	105	1666756	2154672	2028
Hw3	LAC	IV	7820001	7830000	0.7813059388323765	147	2327276	2978700	81760
Hw3	LAC	IV	7830001	7840000	0.7623270978700591	145	2229636	2924776	94604
Hw3	LAC	IV	7840001	7850000	0.6130792856568819	57	701836	1144772	26008
Hw3	LAC	IV	7850001	7860000	0.7248974332390361	132	1957716	2700680	31140
Hw3	LAC	IV	7860001	7870000	0.7469417704497274	128	1946348	2605756	23364
Hw3	LAC	IV	7870001	7880000	0.7076735930360345	108	1566076	2212992	5328
Hw3	LAC	IV	7880001	7890000	0.7418402380976041	158	2388868	3220192	25128
Hw3	LAC	IV	7890001	7900000	0.6194330626683441	99	1256572	2028584	4876
Hw3	LAC	IV	7900001	7910000	0.8449656496429079	224	3880160	4592092	8868
Hw3	LAC	IV	7910001	7920000	0.875486340079793	281	4955820	5660648	131632
Hw3	LAC	IV	7920001	7930000	0.7162232324895209	83	1131160	1579340	310340
Hw3	LAC	IV	7930001	7940000	0.4285575764291948	59	495008	1155056	118424
Hw3	LAC	IV	7940001	7950000	0.5454772094569327	61	682656	1251484	1456
Hw3	LAC	IV	7950001	7960000	0.6452847309906761	111	1467744	2274568	5372
Hw3	LAC	IV	7960001	7970000	0.8270160380752818	212	3548964	4291288	63192
Hw3	LAC	IV	7970001	7980000	0.1431616545684986	44	129220	902616	21684
Hw3	LAC	IV	7980001	7990000	0.1417887944032326	42	122252	862212	468
Hw3	LAC	IV	7990001	8000000	0.0724708284037395	59	87472	1206996	4864
Hw3	LAC	IV	8000001	8010000	0.1561438599139557	52	165500	1059920	8160
Hw3	LAC	IV	8010001	8020000	0.0503673167380159	48	49556	983892	2028
Hw3	LAC	IV	8020001	8030000	0.114842244090494	50	117728	1025128	1872
Hw3	LAC	IV	8030001	8040000	0.1378353277179194	37	102700	745092	14888
Hw3	LAC	IV	8040001	8050000	0.1351500581884285	46	127280	941768	3072
Hw3	LAC	IV	8050001	8060000	0.1423933828434206	57	166504	1169324	1456
Hw3	LAC	IV	8060001	8070000	0.169303597486011	34	117880	696264	2096
Hw3	LAC	IV	8070001	8080000	0.1509426462989705	45	136716	905748	18552
Hw3	LAC	IV	8080001	8090000	0.0946270940315805	43	82628	873196	10024
Hw3	LAC	IV	8090001	8100000	0.1872641185754477	37	141908	757796	2184
Hw3	LAC	IV	8100001	8110000	0.0997222676033327	36	73248	734520	4920
Hw3	LAC	IV	8110001	8120000	0.1547848349623745	51	155256	1003044	44496
Hw3	LAC	IV	8120001	8130000	0.1322015897512487	60	159332	1205220	27180
Hw3	LAC	IV	8130001	8140000	0.1316880073709794	54	138924	1054948	54212
Hw3	LAC	IV	8140001	8150000	0.0440123959840559	39	31756	721524	100076
Hw3	LAC	IV	8150001	8160000	0.2148292914038672	11	29020	135084	173016
Hw3	LAC	IV	8160001	8170000	1.0	4	7796	7796	115444
Hw3	LAC	IV	8170001	8180000	NA	0	0	0	123240
Hw3	LAC	IV	8180001	8190000	0.2534246575342466	6	148	584	163736
Hw3	LAC	IV	8190001	8200000	0.2966103877706088	38	184252	621192	262028
Hw3	LAC	IV	8200001	8210000	0.2851149471749333	47	268032	940084	25296
Hw3	LAC	IV	8210001	8220000	0.2547663055884887	54	276772	1086376	22784
Hw3	LAC	IV	8220001	8230000	0.7951552734727511	157	2555276	3213556	11224
Hw3	LAC	IV	8230001	8240000	0.8836206617741654	276	4917812	5565524	103516
Hw3	LAC	IV	8240001	8250000	0.8380749123803184	259	4451512	5311592	8268
Hw3	LAC	IV	8250001	8260000	0.8693063760359416	247	4394608	5055304	18076
Hw3	LAC	IV	8260001	8270000	0.8354997033601208	277	4585336	5488136	201444
Hw3	LAC	IV	8270001	8280000	0.8683701256405628	250	4426152	5097080	37920
Hw3	LAC	IV	8280001	8290000	0.5984522499082692	76	932932	1558908	2132
Hw3	LAC	IV	8290001	8300000	0.8735404507895032	345	6156472	7047724	38576
Hw3	LAC	IV	8300001	8310000	0.8442244764813249	310	5320924	6302736	64664
Hw3	LAC	IV	8310001	8320000	0.8766885367490527	322	5465620	6234392	379488
Hw3	LAC	IV	8320001	8330000	0.8909990564291487	454	7894216	8859960	465200
Hw3	LAC	IV	8330001	8340000	0.9126582628407144	361	6338784	6945408	469532
Hw3	LAC	IV	8340001	8350000	0.8503426806814545	306	4910280	5774472	572388
Hw3	LAC	IV	8350001	8360000	0.9268186872126944	379	7195368	7763512	21148
Hw3	LAC	IV	8360001	8370000	0.834554518969361	313	5348720	6409072	81568
Hw3	LAC	IV	8370001	8380000	0.7120684853731356	181	2638772	3705784	11956
Hw3	LAC	IV	8380001	8390000	0.8905532013333193	260	4742780	5325656	76364
Hw3	LAC	IV	8390001	8400000	0.9050559606143722	389	7182792	7936296	53764
Hw3	LAC	IV	8400001	8410000	0.7960512168898446	230	3746424	4706260	17940
Hw3	LAC	IV	8410001	8420000	0.9011032262992784	332	5567888	6178968	640312
Hw3	LAC	IV	8420001	8430000	0.8697444625783388	260	4623572	5316012	24388
Hw3	LAC	IV	8430001	8440000	0.806693611300576	227	3751548	4650524	12056
Hw3	LAC	IV	8440001	8450000	0.6653463580662061	159	2148768	3229548	36312
Hw3	LAC	IV	8450001	8460000	0.86310383495049	282	4682832	5425572	387248
Hw3	LAC	IV	8460001	8470000	0.1649763228253896	54	177956	1078676	30484
Hw3	LAC	IV	8470001	8480000	0.2452245044721111	57	283712	1156948	13832
Hw3	LAC	IV	8480001	8490000	0.6320292854676375	92	1193380	1888172	1508
Hw3	LAC	IV	8490001	8500000	0.7511241359706313	193	2970056	3954148	10072
Hw3	LAC	IV	8500001	8510000	0.6222065620556393	78	992412	1594988	7132
Hw3	LAC	IV	8510001	8520000	0.638581350164772	98	1189792	1863180	272980
Hw3	LAC	IV	8520001	8530000	0.9135675743830642	363	6781836	7423464	32556
Hw3	LAC	IV	8530001	8540000	0.849997756972237	206	3562140	4190764	40476
Hw3	LAC	IV	8540001	8550000	0.5270633022597492	80	863920	1639120	4080
Hw3	LAC	IV	8550001	8560000	0.7017025108667134	138	1979180	2820540	13980
Hw3	LAC	IV	8560001	8570000	0.9094543968356544	368	6524364	7173932	384788
Hw3	LAC	IV	8570001	8580000	0.7434493557683871	151	2203004	2963220	138320
Hw3	LAC	IV	8580001	8590000	0.8585576953074513	223	3852812	4487540	92880
Hw3	LAC	IV	8590001	8600000	0.8829626497457554	294	5245448	5940736	98024
Hw3	LAC	IV	8600001	8610000	0.8656220598654943	341	5961920	6887440	157780
Hw3	LAC	IV	8610001	8620000	0.8895540019646659	249	4524140	5085852	28608
Hw3	LAC	IV	8620001	8630000	0.8562069433603692	346	6055164	7072080	34760
Hw3	LAC	IV	8630001	8640000	0.9372164434587263	375	7077300	7551404	151096
Hw3	LAC	IV	8640001	8650000	0.8786952001635752	272	4881904	5555856	51564
Hw3	LAC	IV	8650001	8660000	0.8101092550180242	162	2686844	3316644	10836
Hw3	LAC	IV	8660001	8670000	0.8106280477923302	172	2861196	3529604	3276
Hw3	LAC	IV	8670001	8680000	0.8033178345901137	238	3921200	4881256	7264
Hw3	LAC	IV	8680001	8690000	0.8873303771949924	265	4755420	5359244	83856
Hw3	LAC	IV	8690001	8700000	0.8883916238466214	233	3987592	4488552	338348
Hw3	LAC	IV	8700001	8710000	0.8482165744474663	270	4341376	5118240	427560
Hw3	LAC	IV	8710001	8720000	0.8382489976264	311	5181492	6181328	206612
Hw3	LAC	IV	8720001	8730000	0.1630542968945285	43	143508	880124	3096
Hw3	LAC	IV	8730001	8740000	0.2057531937544357	53	222648	1082112	6508
Hw3	LAC	IV	8740001	8750000	0.2739125462239335	36	201180	734468	87132
Hw3	LAC	IV	8750001	8760000	0.0552472891730388	43	48668	880912	2308
Hw3	LAC	IV	8760001	8770000	0.1276428603492391	19	45496	356432	115988
Hw3	LAC	IV	8770001	8780000	0.1698917115332474	36	122812	722884	16556
Hw3	LAC	IV	8780001	8790000	0.110316187872894	39	83944	760940	40120
Hw3	LAC	IV	8790001	8800000	0.2027157709910736	44	181952	897572	6188
Hw3	LAC	IV	8800001	8810000	0.1254544501570027	41	105316	839476	2664
Hw3	LAC	IV	8810001	8820000	0.0648388773388773	39	51896	800384	676
Hw3	LAC	IV	8820001	8830000	0.1062651973718247	49	106808	1005108	1352
Hw3	LAC	IV	8830001	8840000	0.0639662932107631	53	69472	1086072	2548
Hw3	LAC	IV	8840001	8850000	0.141108121642152	57	133004	942568	289832
Hw3	LAC	IV	8850001	8860000	0.217897091722595	34	151944	697320	1040
Hw3	LAC	IV	8860001	8870000	0.1732082527505156	49	172672	996904	9556
Hw3	LAC	IV	8870001	8880000	0.1384900107028184	44	124220	896960	6800
Hw3	LAC	IV	8880001	8890000	0.1691025310239785	47	162540	961192	4188
Hw3	LAC	IV	8890001	8900000	0.2206467304833198	60	270700	1226848	87712
Hw3	LAC	IV	8900001	8910000	0.1519079793692968	65	202164	1330832	4268
Hw3	LAC	IV	8910001	8920000	0.2275912148834481	56	260764	1145756	4484
Hw3	LAC	IV	8920001	8930000	0.1374298167064885	46	129532	942532	2308
Hw3	LAC	IV	8930001	8940000	0.1152194575511728	46	108616	942688	22692
Hw3	LAC	IV	8940001	8950000	0.1828329194571951	39	145780	797340	3720
Hw3	LAC	IV	8950001	8960000	0.0992875298630648	46	93592	942636	2204
Hw3	LAC	IV	8960001	8970000	0.0892057506481263	43	78728	882544	676
Hw3	LAC	IV	8970001	8980000	0.1678523461764459	56	191964	1143648	6592
Hw3	LAC	IV	8980001	8990000	0.1894055198393549	67	243352	1284820	91360
Hw3	LAC	IV	8990001	9000000	0.134610883697381	41	112728	837436	4704
Hw3	LAC	IV	9000001	9010000	0.0976537750470317	61	120220	1231084	21856
Hw3	LAC	IV	9010001	9020000	0.1123547798800632	49	111140	989188	17272
Hw3	LAC	IV	9020001	9030000	0.2242977121343759	35	161096	718224	676
Hw3	LAC	IV	9030001	9040000	0.1040855327720675	38	80608	774440	6080
Hw3	LAC	IV	9040001	9050000	0.7016422384107245	142	2025324	2886548	30132
Hw3	LAC	IV	9050001	9060000	0.9079987811381124	456	8105124	8926360	439880
Hw3	LAC	IV	9060001	9070000	0.841411082735179	344	5734092	6814852	250908
Hw3	LAC	IV	9070001	9080000	0.8752181365731635	325	5651252	6456964	239076
Hw3	LAC	IV	9080001	9090000	0.9132570771538796	489	8819572	9657272	386788
Hw3	LAC	IV	9090001	9100000	0.8956813574568652	516	8953324	9996104	602536
Hw3	LAC	IV	9100001	9110000	0.8667084069086622	321	5670048	6542048	51292
Hw3	LAC	IV	9110001	9120000	0.9095249062771422	364	6555328	7207420	433460
Hw3	LAC	IV	9120001	9130000	0.8678496785704172	364	6128928	7062200	804620
Hw3	LAC	IV	9130001	9140000	0.8856634801857849	239	4287380	4840868	68192
Hw3	LAC	IV	9140001	9150000	0.7527045541238102	173	2667880	3544392	9028
Hw3	LAC	IV	9150001	9160000	0.8878180840728441	366	6645432	7485128	73592
Hw3	LAC	IV	9160001	9170000	0.9002655401678858	476	8664296	9624156	173424
Hw3	LAC	IV	9170001	9180000	0.8707932318976962	341	6055524	6954032	50108
Hw3	LAC	IV	9180001	9190000	0.8694618251462843	374	6515420	7493624	188336
Hw3	LAC	IV	9190001	9200000	0.9050861196160302	404	7119440	7866036	514284
Hw3	LAC	IV	9200001	9210000	0.9996385324417132	8	66372	66396	118464
Hw3	LAC	IV	9210001	9220000	0.8642272670996207	185	2764224	3198492	601408
Hw3	LAC	IV	9220001	9230000	0.8796729874188385	337	5695112	6474124	468396
Hw3	LAC	IV	9230001	9240000	0.8111709000923208	249	4080420	5030284	104716
Hw3	LAC	IV	9240001	9250000	0.8844837275839166	353	6301568	7124572	126048
Hw3	LAC	IV	9250001	9260000	0.890593895379377	453	7934700	8909448	477332
Hw3	LAC	IV	9260001	9270000	0.280386228729719	62	354268	1263500	9980
Hw3	LAC	IV	9270001	9280000	0.1493965523872526	52	155376	1040024	69136
Hw3	LAC	IV	9280001	9290000	0.1981681556504399	52	211080	1065156	2924
Hw3	LAC	IV	9290001	9300000	0.1410531293054955	48	138416	981304	4616
Hw3	LAC	IV	9300001	9310000	0.0810588011203782	63	103836	1280996	13024
Hw3	LAC	IV	9310001	9320000	0.1080148897339625	49	107480	995048	11412
Hw3	LAC	IV	9320001	9330000	0.1444392692646069	49	145132	1004796	1664
Hw3	LAC	IV	9330001	9340000	0.1050513934959273	42	89816	854972	7708
Hw3	LAC	IV	9340001	9350000	0.1312703043161174	59	158396	1206640	5220
Hw3	LAC	IV	9350001	9360000	0.106721801865212	63	131004	1227528	66492
Hw3	LAC	IV	9360001	9370000	0.160651075024448	57	186620	1161648	9132
Hw3	LAC	IV	9370001	9380000	0.2028139861954281	67	275148	1356652	19528
Hw3	LAC	IV	9380001	9390000	0.1940671541100731	35	120820	622568	178492
Hw3	LAC	IV	9390001	9400000	0.0317631098844552	18	8148	256524	256976
Hw3	LAC	IV	9400001	9410000	0.1279880046851002	43	112332	877676	5544
Hw3	LAC	IV	9410001	9420000	0.1308275719739965	38	101428	775280	5240
Hw3	LAC	IV	9420001	9430000	0.1485936200673827	47	138664	933176	32204
Hw3	LAC	IV	9430001	9440000	0.090669729956421	54	99452	1096860	12300
Hw3	LAC	IV	9440001	9450000	0.133337780149413	38	103948	779584	936
Hw3	LAC	IV	9450001	9460000	0.1043035892226709	71	151148	1449116	29764
Hw3	LAC	IV	9460001	9470000	0.0804630362567402	58	95144	1182456	8864
Hw3	LAC	IV	9470001	9480000	0.0901005320146954	65	119092	1321768	13332
Hw3	LAC	IV	9480001	9490000	0.1595080778876678	50	153152	960152	87388
Hw3	LAC	IV	9490001	9500000	0.1178579413601424	52	122296	1037656	30424
Hw3	LAC	IV	9500001	9510000	0.161916620549714	55	182572	1127568	2132
Hw3	LAC	IV	9510001	9520000	0.0676213980620335	47	63896	944908	20472
Hw3	LAC	IV	9520001	9530000	0.0737590286645097	61	92192	1249908	3032
Hw3	LAC	IV	9530001	9540000	0.1911315341372956	60	229432	1200388	32012
Hw3	LAC	IV	9540001	9550000	0.1530588819259167	64	197348	1289360	25200
Hw3	LAC	IV	9550001	9560000	0.121380360201032	72	173504	1429424	49456
Hw3	LAC	IV	9560001	9570000	0.1674071099571047	127	393548	2350844	1079336
Hw3	LAC	IV	9570001	9580000	0.1014034516444155	61	124564	1228400	24540
Hw3	LAC	IV	9580001	9590000	0.1278658721341278	89	227880	1782180	66420
Hw3	LAC	IV	9590001	9600000	0.1878095754311712	70	260564	1387384	50416
Hw3	LAC	IV	9600001	9610000	0.1099706560205533	63	139712	1270448	23572
Hw3	LAC	IV	9610001	9620000	0.2542879260334702	63	327176	1286636	7384
Hw3	LAC	IV	9620001	9630000	0.1254114857732325	83	208620	1663484	41336
Hw3	LAC	IV	9630001	9640000	0.1283012736385566	21	41060	320028	296172
Hw3	LAC	IV	9640001	9650000	0.0550123137793209	50	54504	990760	36240
Hw3	LAC	IV	9650001	9660000	0.1765475818056685	79	282176	1598300	24360
Hw3	LAC	IV	9660001	9670000	0.1800949760847479	69	252424	1401616	15644
Hw3	LAC	IV	9670001	9680000	0.0765358034340596	57	86956	1136148	34632
Hw3	LAC	IV	9680001	9690000	0.1078213639106819	65	142928	1325600	9500
Hw3	LAC	IV	9690001	9700000	0.1257720836826017	78	198656	1579492	43168
Hw3	LAC	IV	9700001	9710000	0.1765785306066239	57	205156	1161840	8940
Hw3	LAC	IV	9710001	9720000	0.1538431102303789	60	186632	1213132	19268
Hw3	LAC	IV	9720001	9730000	0.0738491830350763	62	93016	1259540	13940
Hw3	LAC	IV	9730001	9740000	0.1031023828670588	60	126672	1228604	85956
Hw3	LAC	IV	9740001	9750000	0.0865960776984803	68	118620	1369808	67992
Hw3	LAC	IV	9750001	9760000	0.1127199710287445	70	153140	1358588	120292
Hw3	LAC	IV	9760001	9770000	0.0715293027674102	68	97588	1364308	32412
Hw3	LAC	IV	9770001	9780000	0.1060814405670973	76	165092	1556276	4764
Hw3	LAC	IV	9780001	9790000	0.1828656926387572	70	245416	1342056	95744
Hw3	LAC	IV	9790001	9800000	0.1024385056176963	64	131000	1278816	56284
Hw3	LAC	IV	9800001	9810000	0.1564326958860037	83	260620	1666020	38800
Hw3	LAC	IV	9810001	9820000	0.0798715233361992	57	91412	1144488	26292
Hw3	LAC	IV	9820001	9830000	0.1576824431602697	61	196244	1244552	8388
Hw3	LAC	IV	9830001	9840000	0.1387998389826809	42	114476	824756	140624
Hw3	LAC	IV	9840001	9850000	0.1182340432764396	53	125216	1059052	70648
Hw3	LAC	IV	9850001	9860000	0.1592677149777309	73	238304	1496248	3172
Hw3	LAC	IV	9860001	9870000	0.1125892032436945	63	137008	1216884	77136
Hw3	LAC	IV	9870001	9880000	0.1476690276349401	95	284876	1929152	22148
Hw3	LAC	IV	9880001	9890000	0.1276018048409745	70	180652	1415748	22052
Hw3	LAC	IV	9890001	9900000	0.0769728184702558	80	122368	1589756	53444
Hw3	LAC	IV	9900001	9910000	0.0911875389909641	98	181248	1987640	25280
Hw3	LAC	IV	9910001	9920000	0.1498246058915515	60	184340	1230372	2028
Hw3	LAC	IV	9920001	9930000	0.1246497391904125	55	138792	1113456	77864
Hw3	LAC	IV	9930001	9940000	0.1480840565560664	67	202640	1368412	7768
Hw3	LAC	IV	9940001	9950000	0.16077091367137	71	232804	1448048	10292
Hw3	LAC	IV	9950001	9960000	0.0853203932427158	64	111052	1301588	12972
Hw3	LAC	IV	9960001	9970000	0.1685855795584522	73	249976	1482784	57716
Hw3	LAC	IV	9970001	9980000	0.0971243398437087	56	110416	1136852	13388
Hw3	LAC	IV	9980001	9990000	0.0993055816223114	79	158736	1598460	24200
Hw3	LAC	IV	9990001	10000000	0.1719725613569236	62	214500	1247292	26188
Hw3	LAC	IV	10000001	10010000	0.1359073094761342	115	317648	2337240	45400
Hw3	LAC	IV	10010001	10020000	0.1611301000568579	60	197240	1224104	8296
Hw3	LAC	IV	10020001	10030000	0.2449265348798816	80	320456	1308376	540224
Hw3	LAC	IV	10030001	10040000	0.267927030602165	61	313540	1170244	82696
Hw3	LAC	IV	10040001	10050000	0.129517202373073	66	172204	1329584	26056
Hw3	LAC	IV	10050001	10060000	0.1551234621010066	59	187512	1208792	3068
Hw3	LAC	IV	10060001	10070000	0.1842220337635491	89	333660	1811184	57956
Hw3	LAC	IV	10070001	10080000	0.1405808443111169	44	103472	736032	516908
Hw3	LAC	IV	10080001	10090000	0.3232438991506	11	38360	118672	456448
Hw3	LAC	IV	10090001	10100000	0.2911866434348425	24	134364	461436	31524
Hw3	LAC	IV	10100001	10110000	0.1628970022518296	71	222228	1364224	94116
Hw3	LAC	IV	10110001	10120000	0.1662406612425397	66	215928	1298888	56752
Hw3	LAC	IV	10120001	10130000	0.1758964319853895	71	230380	1309748	148592
Hw3	LAC	IV	10130001	10140000	0.21883288793738	79	350804	1603068	19592
Hw3	LAC	IV	10140001	10150000	0.1589408083329952	83	266360	1675844	28976
Hw3	LAC	IV	10150001	10160000	0.1804326479780622	68	241084	1336144	101656
Hw3	LAC	IV	10160001	10170000	0.0971777511448196	92	173844	1788928	100752
Hw3	LAC	IV	10170001	10180000	0.1460694729932807	59	169128	1157860	54000
Hw3	LAC	IV	10180001	10190000	0.1000157158573	65	127280	1272600	62500
Hw3	LAC	IV	10190001	10200000	0.181339208251866	83	286772	1581412	123408
Hw3	LAC	IV	10200001	10210000	0.1574123159101121	78	249428	1584552	17568
Hw3	LAC	IV	10210001	10220000	0.1845511574483124	62	233940	1267616	5864
Hw3	LAC	IV	10220001	10230000	0.1415822795164166	72	207708	1467048	11832
Hw3	LAC	IV	10230001	10240000	0.0862083438260723	61	106808	1238952	178308
Hw3	LAC	IV	10240001	10250000	0.2101434460620226	66	275472	1310876	44764
Hw3	LAC	IV	10250001	10260000	0.2007830416546769	68	276312	1376172	20548
Hw3	LAC	IV	10260001	10270000	0.1660847387715027	68	228704	1377032	19688
Hw3	LAC	IV	10270001	10280000	0.2449583718778908	97	466048	1902560	89820
Hw3	LAC	IV	10280001	10290000	0.1718112294259662	67	230860	1343684	32496
Hw3	LAC	IV	10290001	10300000	0.1310714478795789	80	203652	1553748	192152
Hw3	LAC	IV	10300001	10310000	0.17785127045204	66	236836	1331652	23988
Hw3	LAC	IV	10310001	10320000	0.1137282229965156	56	120768	1061900	293740
Hw3	LAC	IV	10320001	10330000	0.2072250314475887	55	199004	960328	210452
Hw3	LAC	IV	10330001	10340000	0.2215658701081256	42	188440	850492	238128
Hw3	LAC	IV	10340001	10350000	0.1043441029438992	56	108204	1036992	215948
Hw3	LAC	IV	10350001	10360000	0.1335878415577641	85	221292	1656528	109912
Hw3	LAC	IV	10360001	10370000	0.1846166777287311	68	254788	1380092	16628
Hw3	LAC	IV	10370001	10380000	0.0783279278935024	82	131188	1674856	9424
Hw3	LAC	IV	10380001	10390000	0.2266575962654969	84	386492	1705180	20180
Hw3	LAC	IV	10390001	10400000	0.1363098504186845	83	228548	1676680	28140
Hw3	LAC	IV	10400001	10410000	0.1351477646537021	75	204764	1515112	25388
Hw3	LAC	IV	10410001	10420000	0.1337036172695449	85	229168	1714000	31900
Hw3	LAC	IV	10420001	10430000	0.2003284991694197	75	300524	1500156	40344
Hw3	LAC	IV	10430001	10440000	0.1500178051218685	51	139864	932316	135764
Hw3	LAC	IV	10440001	10450000	0.1073278384176954	57	118860	1107448	83872
Hw3	LAC	IV	10450001	10460000	0.1563449337448995	48	153572	982264	65276
Hw3	LAC	IV	10460001	10470000	0.0977346874415671	72	140080	1433268	45612
Hw3	LAC	IV	10470001	10480000	0.1297137010251927	81	208920	1610624	73656
Hw3	LAC	IV	10480001	10490000	0.1339343950037229	69	185632	1385992	31268
Hw3	LAC	IV	10490001	10500000	0.0505120071585487	39	40192	795692	25908
Hw3	LAC	IV	10500001	10510000	0.1621584279579412	70	230036	1418588	19212
Hw3	LAC	IV	10510001	10520000	0.2296972078831046	54	208068	905836	203324
Hw3	LAC	IV	10520001	10530000	0.1141098733910876	51	112804	988556	120604
Hw3	LAC	IV	10530001	10540000	0.1525684242784087	48	127452	835376	150544
Hw3	LAC	IV	10540001	10550000	0.1564210103219812	63	189912	1214108	120992
Hw3	LAC	IV	10550001	10560000	0.1365425996122765	64	163968	1200856	586124
Hw3	LAC	IV	10560001	10570000	0.0042735042735042	2	16	3744	674076
Hw3	LAC	IV	10570001	10580000	0.0664427025009331	7	1424	21432	718008
Hw3	LAC	IV	10580001	10590000	0.0854289418102665	57	84616	990484	221376
Hw3	LAC	IV	10590001	10600000	0.1624226808124238	82	251136	1546188	138092
Hw3	LAC	IV	10600001	10610000	0.1587936877259086	69	219484	1382196	35064
Hw3	LAC	IV	10610001	10620000	0.1959909555958242	71	244436	1247180	560340
